CANONICAL_SLUG	CANONICAL_TITLE	CATEGORY	SOURCE_TITLE	DOMAIN	URL	SOURCE
pyatnica	Пятница!	Федеральные	Пятница!	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt8kLTdMM5_SkSFYFYsPcPR0/ts	lab_new_16_good_av_ffprobe_20260628
pyatnica	Пятница!	Федеральные	Пятница!	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt_6vlwmPjX_TqgfE1X5NrvI/ts	lab_new_16_good_av_ffprobe_20260628
pyatnica	Пятница!	Федеральные	Пятница!	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt_a4s53AjkKrUnKxVJZkEZI/ts	lab_new_16_good_av_ffprobe_20260628
pyatnica	Пятница!	Федеральные	Пятница!	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltwF_xk8hq9hHbAMb4XmCpKw/ts	lab_new_16_good_av_ffprobe_20260628
pyatnica	Пятница!	Федеральные	Пятница!	mfe02.cliptv.az	http://mfe02.cliptv.az/dash/Pyatnica_SDqdhk68w3.ism/playlist.mpd	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
zvezda	Звезда	Федеральные	Звезда	46.32.176.50	http://46.32.176.50/zvezda/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
zvezda	Звезда	Федеральные	Звезда	stream8.cinerama.uz	https://stream8.cinerama.uz/1050/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
zvezda	Звезда	Федеральные	Звезда	s05.watcher.uz	https://s05.watcher.uz/43/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjb250cmFjdF9pZCI6MjcwMTc3LCJsb2dpbiI6InR2LTI3MDE3NyIsInRlbXBvcmFyeSI6ZmFsc2UsImlzX29hdXRoIjpmYWxzZSwiY3JlYXRlZF90aW1lIjoxNjUwMjgzMDI3fQ.LadLj4b6plIxTGCWntQQqsQGZ3R9EsvwhaXQd1sur2g%3A15	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
zvezda	Звезда	Федеральные	Звезда	31.131.141.195:8000	http://31.131.141.195:8000/play/2070/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
zvezda	Звезда	Федеральные	Звезда	tvchannelstream1.tvzvezda.ru	http://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist_hdlow.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
zvezda	Звезда	Федеральные	Звезда	tvchannelstream1.tvzvezda.ru	http://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist_sdhigh.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
zvezda	Звезда	Федеральные	Звезда	tvzvezda.bonus-tv.ru	http://tvzvezda.bonus-tv.ru/cdn/tvzvezda/playlist_sdhigh.m3u8	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
zvezda	Звезда	Федеральные	Звезда	45.145.32.13:20440	http://45.145.32.13:20440/zvezda/index.m3u8?token=test	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
zvezda	Звезда	Федеральные	Звезда	tvchannelstream1.tvzvezda.ru	https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist_hdhigh.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
zvezda	Звезда	Федеральные	Звезда	uiptv.do.am	http://uiptv.do.am/1ufc/115312670/playlist.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
zvezda	Звезда	Федеральные	Звезда	streaming.thestream.cyou	https://streaming.thestream.cyou/live/748-req_offset_28000000-req_window_0-1k_v5.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
zvezda	Звезда	Федеральные	Звезда	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/15115/index.m3u8	apk_ilook_best_hls_20260629
zvezda	Звезда	Федеральные	Звезда	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/9098/index.m3u8	apk_ilook_best_hls_20260629
zvezda	Звезда	Федеральные	Звезда	193.25.8.59:8000	http://193.25.8.59:8000/zvezda	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
zvezda	Звезда	Федеральные	Звезда	5.188.221.43:8080	http://5.188.221.43:8080/play/zvezda	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
zvezda	Звезда	Федеральные	Звезда	95.47.155.244:8001	http://95.47.155.244:8001/play/a017	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
zvezda	Звезда	Федеральные	Звезда	185.46.16.239:8000	http://185.46.16.239:8000/Zvezda	/home/server/MEGALIST/cache_dimonovich.m3u
zvezda	Звезда	Федеральные	Звезда	tv.ttk.mx:9016	http://tv.ttk.mx:9016	/home/server/MEGALIST/cache_dimonovich.m3u
zvezda	Звезда	Федеральные	Звезда	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt-3zReZSRS_5Q5XWiv06aYE/ts	lab_new_16_good_av_ffprobe_20260628
zvezda	Звезда	Федеральные	Звезда	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt4WzB0kNoshj0EqX8Bg60L4/ts	lab_new_16_good_av_ffprobe_20260628
zvezda	Звезда	Федеральные	Звезда	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltxR_Tep8KkXJU_QEbbHYNLU/ts	lab_new_16_good_av_ffprobe_20260628
zvezda	Звезда	Федеральные	Звезда	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltzXM1bdHebLrNLnTrIvIoXs/ts	lab_new_16_good_av_ffprobe_20260628
zvezda	Звезда	Федеральные	Звезда	bl.rutube.ru	https://bl.rutube.ru/livestream/5ab908fccfac5bb43ef2b1e4182256b0/index.m3u8?s=HZime4xO3o2sA2Nw0JD--w&e=2069285060&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
zvezda	Звезда	Федеральные	Звезда	bl.rutube.ru	https://bl.rutube.ru/livestream/5ab908fccfac5bb43ef2b1e4182256b0/index.m3u8?s=9Fk0Lbg2rYgIVs22K0phUw&e=2083061547&scheme=https	/home/server/MEGALIST/cache_dimonovich.m3u
mir	Мир	Федеральные	Мир	46.32.176.50	http://46.32.176.50/mir/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
mir	Мир	Федеральные	Мир	stream8.cinerama.uz	https://stream8.cinerama.uz/1218/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
mir	Мир	Федеральные	Мир	s03.watcher.uz	https://s03.watcher.uz/80/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjb250cmFjdF9pZCI6MjcwMTc3LCJsb2dpbiI6InR2LTI3MDE3NyIsInRlbXBvcmFyeSI6ZmFsc2UsImlzX29hdXRoIjpmYWxzZSwiY3JlYXRlZF90aW1lIjoxNjUwMjgzMDI3fQ.LadLj4b6plIxTGCWntQQqsQGZ3R9EsvwhaXQd1sur2g%3A15	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
mir	Мир	Федеральные	Мир	31.131.141.195:8000	http://31.131.141.195:8000/play/a003/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
mir	Мир	Федеральные	МИР	62.32.84.50:18000	http://62.32.84.50:18000/play/a02n/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
mir	Мир	Федеральные	МИР	45.145.32.13:20440	http://45.145.32.13:20440/mir/index.m3u8?token=test	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
mir	Мир	Федеральные	Мир	hls.mirtv.cdnvideo.ru	http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mirtv_2500/playlist.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
mir	Мир	Федеральные	Мир	uiptv.do.am	http://uiptv.do.am/1ufc/113500247/playlist.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
mir	Мир	Федеральные	Мир	streaming.televizor-24-tochka.ru	https://streaming.televizor-24-tochka.ru/live/22-req_offset_28000000-req_window_0-1k_v5.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
mir	Мир	Федеральные	Мир	193.25.8.59:8000	http://193.25.8.59:8000/mir	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
mir	Мир	Федеральные	Мир	5.188.221.43:8080	http://5.188.221.43:8080/play/mir	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
mir	Мир	Федеральные	МИР	89.218.32.179:18000	http://89.218.32.179:18000/play/a003	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
mir	Мир	Федеральные	Мир	158.101.222.193:88	http://158.101.222.193:88/georgia_play.php?id=mir	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
mir	Мир	Федеральные	МИР	95.47.155.244:8001	http://95.47.155.244:8001/play/a018	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
mir	Мир	Федеральные	МИР	185.46.16.239:8000	http://185.46.16.239:8000/Mir	/home/server/MEGALIST/cache_dimonovich.m3u
mir	Мир	Федеральные	Мир	tv.ttk.mx:9017	http://tv.ttk.mx:9017	/home/server/MEGALIST/cache_dimonovich.m3u
mir	Мир	Федеральные	Мир	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt1VO8k3EHWKTmcgeIEenX74/ts	lab_new_16_good_av_ffprobe_20260628
mir	Мир	Федеральные	Мир	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt3ltC148sEhXTcuT5R3O2fg/ts	lab_new_16_good_av_ffprobe_20260628
mir	Мир	Федеральные	Мир	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt5qRDQVsatq3k7h1h2kTBkQ/ts	lab_new_16_good_av_ffprobe_20260628
mir	Мир	Федеральные	Мир	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt72z5tUlVWVmXITJBxM_1W0/ts	lab_new_16_good_av_ffprobe_20260628
mir	Мир	Федеральные	Мир	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt9PuH9G1l2rtnRF95S-Ifrg/ts	lab_new_16_good_av_ffprobe_20260628
mir	Мир	Федеральные	Мир	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltxYerm-jE2y_Zo8GNPSu1fA/ts	lab_new_16_good_av_ffprobe_20260628
mir	Мир	Федеральные	Мир	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjltxhQwENrFhhxGl_SGn73ZQM/ts	lab_new_16_good_av_ffprobe_20260628
mir	Мир	Федеральные	Мир	bl.rutube.ru	https://bl.rutube.ru/livestream/afef67d151b5a607dee1ef0aa299a52c/index.m3u8?s=tKxCHVLOZ0qBct8z2Gu8Iw&e=2069285064&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
mir	Мир	Федеральные	Мир	bl.rutube.ru	https://bl.rutube.ru/livestream/afef67d151b5a607dee1ef0aa299a52c/index.m3u8?s=1bHwcWbJ7OkcydoI5M2qEw&e=2083061550&scheme=https	/home/server/MEGALIST/cache_dimonovich.m3u
tnt	ТНТ	Федеральные	ТНТ HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a066/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tnt	ТНТ	Федеральные	ТНТ HD	tv.ttk.mx:9128	http://tv.ttk.mx:9128	/home/server/MEGALIST/cache_dimonovich.m3u
tnt	ТНТ	Федеральные	ТНТ	31.131.141.195:8000	http://31.131.141.195:8000/play/2090/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tnt	ТНТ	Федеральные	ТНТ	176.118.197.101	http://176.118.197.101/THT/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tnt	ТНТ	Федеральные	ТНТ HD	bl.rutube.ru	https://bl.rutube.ru/livestream/546602986e6a424d74d594876ddb3f04/index.m3u8?s=JTwJq1Qt3nhrVHiVIUvzgA&e=2069285049&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tnt	ТНТ	Федеральные	ТНТ HD	bl.rutube.ru	https://bl.rutube.ru/livestream/f02b63bc8f0ed4dba04bbfce4a1119c5/index.m3u8?s=Ksmj0r7a74fBupCV1zhgxQ&e=2066519751&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tnt	ТНТ	Федеральные	ТНТ	62.32.84.50:18000	http://62.32.84.50:18000/play/a0bh/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tnt	ТНТ	Федеральные	ТНТ HD	bl.rutube.ru	https://bl.rutube.ru/livestream/546602986e6a424d74d594876ddb3f04/index.m3u8?s=M9H6z-O74nqbdC30HqutIw&e=2070623480&scheme=https	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
tnt	ТНТ	Федеральные	ТНТ HD	bl.rutube.ru	https://bl.rutube.ru/livestream/546602986e6a424d74d594876ddb3f04/index.m3u8?s=LTSrgtYBpE8r2aujUZ81LA&e=2068506931&scheme=https	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
tnt	ТНТ	Федеральные	ТНТ HD	bl.rutube.ru	https://bl.rutube.ru/livestream/546602986e6a424d74d594876ddb3f04/index.m3u8?s=LFB6hKuA-RdfJFF2uHk49g&e=2083061535&scheme=https	/home/server/MEGALIST/cache_dimonovich.m3u
tnt	ТНТ	Федеральные	ТНТ	streaming.thestream.cyou	https://streaming.thestream.cyou/live/38-req_offset_28000000-req_window_0-1k_v5.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
tnt	ТНТ	Федеральные	ТНТ	edge01r.mediavitrina.ru	https://edge01r.mediavitrina.ru/hls-livef7/tnt/index.m3u8?token=v2.93DBtaADauTpCYn3k-D8Wj2j1-1c8hsdNAEkO41ZM68.cp2e3m3XI8MLOZzT44cN2_ocZBoah-GaS_6TZ66-X4w.1783201091.05e5de96d92e96c6f8cc1a2cb719887b	lab_new_16_good_av_ffprobe_20260628
tnt	ТНТ	Федеральные	ТНТ	5.188.221.43:8080	http://5.188.221.43:8080/play/tnt	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tnt	ТНТ	Федеральные	ТНТ	89.218.32.179:18000	http://89.218.32.179:18000/play/a00s	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
tnt	ТНТ	Федеральные	ТНТ	95.47.155.244:8001	http://95.47.155.244:8001/play/a019	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
tnt	ТНТ	Федеральные	ТНТ	185.46.16.239:8000	http://185.46.16.239:8000/TNT	/home/server/MEGALIST/cache_dimonovich.m3u
tnt	ТНТ	Федеральные	ТНТ	tv.ttk.mx:9018	http://tv.ttk.mx:9018	/home/server/MEGALIST/cache_dimonovich.m3u
tnt	ТНТ	Федеральные	ТНТ	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt0p-aTT-iCa4pGvLxG9pLeI/ts	lab_new_16_good_av_ffprobe_20260628
tnt	ТНТ	Федеральные	ТНТ	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt_1oVZXX3Drbv8DGiZZxrAs/ts	lab_new_16_good_av_ffprobe_20260628
tnt	ТНТ	Федеральные	ТНТ	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt_zXxzeliihKXKklmjmWGCY/ts	lab_new_16_good_av_ffprobe_20260628
muztv	Муз-ТВ	Федеральные	Муз ТВ	46.32.176.50	http://46.32.176.50/muztv/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
muztv	Муз-ТВ	Федеральные	Муз ТВ	stream8.cinerama.uz	https://stream8.cinerama.uz/1200/tracks-v1a1/mono.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
muztv	Муз-ТВ	Федеральные	Муз-ТВ	s03.watcher.uz	https://s03.watcher.uz/53/video.m3u8?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjb250cmFjdF9pZCI6MjcwMTc3LCJsb2dpbiI6InR2LTI3MDE3NyIsInRlbXBvcmFyeSI6ZmFsc2UsImlzX29hdXRoIjpmYWxzZSwiY3JlYXRlZF90aW1lIjoxNjUwMjgzMDI3fQ.LadLj4b6plIxTGCWntQQqsQGZ3R9EsvwhaXQd1sur2g%3A15	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
muztv	Муз-ТВ	Федеральные	МузТВ	31.131.141.195:8000	http://31.131.141.195:8000/play/2100/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
muztv	Муз-ТВ	Федеральные	Муз ТВ	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-4a4cb3e0aac082c9/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
muztv	Муз-ТВ	Федеральные	МУЗ ТВ	62.32.84.50:18000	http://62.32.84.50:18000/play/a0h1/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
muztv	Муз-ТВ	Федеральные	МузТВ	45.145.32.13:20440	http://45.145.32.13:20440/muz_tv/index.m3u8?token=test	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
muztv	Муз-ТВ	Федеральные	Муз ТВ	uiptv.do.am	http://uiptv.do.am/1ufc/612327787/playlist.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
muztv	Муз-ТВ	Федеральные	МузТВ	streaming.thestream.cyou	https://streaming.thestream.cyou/live/618-req_offset_28000000-req_window_0-3k_v5.m3u8	/home/server/MEGALIST/cache_dimonovich.m3u
muztv	Муз-ТВ	Федеральные	Муз-ТВ	185.71.81.6:8080	http://185.71.81.6:8080/20/index.m3u8	lab_new_16_good_av_ffprobe_20260628
muztv	Муз-ТВ	Федеральные	Муз-ТВ	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/19228/index.m3u8	apk_ilook_best_hls_20260629
muztv	Муз-ТВ	Федеральные	Муз-ТВ	sharingplus.net	http://sharingplus.net/iptv/8T8B64VF2GU5Q4/9169/index.m3u8	apk_ilook_best_hls_20260629
muztv	Муз-ТВ	Федеральные	МузТВ	5.188.221.43:8080	http://5.188.221.43:8080/play/muz_tv	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
muztv	Муз-ТВ	Федеральные	МузТВ	89.218.32.179:18000	http://89.218.32.179:18000/play/a01n	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
muztv	Муз-ТВ	Федеральные	МузТВ	95.47.155.244:8001	http://95.47.155.244:8001/play/a020	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
muztv	Муз-ТВ	Федеральные	МузТВ	185.46.16.239:8000	http://185.46.16.239:8000/Muz_TV	/home/server/MEGALIST/cache_dimonovich.m3u
muztv	Муз-ТВ	Федеральные	МузТВ	tv.ttk.mx:9019	http://tv.ttk.mx:9019	/home/server/MEGALIST/cache_dimonovich.m3u
muztv	Муз-ТВ	Федеральные	Муз-ТВ	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt-1zksq3NgFE235H7cH-WT4/ts	lab_new_16_good_av_ffprobe_20260628
muztv	Муз-ТВ	Федеральные	Муз-ТВ	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt2Dbj4SsnjK8Ad35hGX3ZKI/ts	lab_new_16_good_av_ffprobe_20260628
muztv	Муз-ТВ	Федеральные	Муз-ТВ	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt5qKEv6HilImDIzmpj415v0/ts	lab_new_16_good_av_ffprobe_20260628
muztv	Муз-ТВ	Федеральные	Муз-ТВ	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt5wQOnKuKOKubsOYY8IJJdU/ts	lab_new_16_good_av_ffprobe_20260628
muztv	Муз-ТВ	Федеральные	Муз-ТВ	168.119.58.242:80	http://168.119.58.242:80/play/f_BX1L0-rdInVewZIDjlt7FIpE0cSyls-6rR2eGBaNk/ts	lab_new_16_good_av_ffprobe_20260628
muztv	Муз-ТВ	Федеральные	МузТВ	bl.rutube.ru	https://bl.rutube.ru/livestream/df6fe73494a26f74da51573fd97b9baa/index.m3u8?s=3x2h0DsMOIfhcHIPlGkcxw&e=2069285076&scheme=https	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
muztv	Муз-ТВ	Федеральные	МузТВ	bl.rutube.ru	https://bl.rutube.ru/livestream/df6fe73494a26f74da51573fd97b9baa/index.m3u8?s=JTAW4J-xV9JKMAUbJmgmIQ&e=2068506966&scheme=https	https://raw.githubusercontent.com/Voxlist/voxlist/refs/heads/main/voxlist.m3u
muztv	Муз-ТВ	Федеральные	МузТВ	bl.rutube.ru	https://bl.rutube.ru/livestream/df6fe73494a26f74da51573fd97b9baa/index.m3u8?s=kaZYprzwF_Kk5UUKyWt9HQ&e=2083061564&scheme=https	/home/server/MEGALIST/cache_dimonovich.m3u
match_premier	Матч! Премьер	Спорт	МАТЧ ПРЕМЬЕР HD	94.228.166.20:8000	http://94.228.166.20:8000/play/a02y/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_premier	Матч! Премьер	Спорт	МАТЧ! Премьер	flussonic.mkpnet.ru	https://flussonic.mkpnet.ru/tv-ee3651e1e7ce5cbf/video.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
match_premier	Матч! Премьер	Спорт	МАТЧ ПРЕМЬЕР	94.228.166.20:8000	http://94.228.166.20:8000/play/a06t/index.m3u8	https://dl.dropboxusercontent.com/scl/fi/ur595ef4cqmfst951kboh/.NET_2.m3u?rlkey=0cw1ficfrq0m6yg2udh16qn78&dl=0
